date,ticker,name,open,high,low,close,volume
2024-08-26,^NSEMDCP50,NIFTY MIDCAP 50,16549.650390625,16599.30078125,16508.19921875,16558.0,5600
2024-08-27,^NSEMDCP50,NIFTY MIDCAP 50,16603.599609375,16629.55078125,16546.099609375,16581.0,6600
2024-08-28,^NSEMDCP50,NIFTY MIDCAP 50,16622.150390625,16655.55078125,16516.5,16586.19921875,7300
2024-08-29,^NSEMDCP50,NIFTY MIDCAP 50,16591.900390625,16598.0,16402.349609375,16514.69921875,11300
2024-08-30,^NSEMDCP50,NIFTY MIDCAP 50,16592.75,16678.0,16560.650390625,16618.80078125,47200
2024-09-02,^NSEMDCP50,NIFTY MIDCAP 50,16690.599609375,16690.599609375,16548.25,16588.75,11400
2024-09-03,^NSEMDCP50,NIFTY MIDCAP 50,16619.099609375,16708.150390625,16607.650390625,16651.599609375,5400
2024-09-04,^NSEMDCP50,NIFTY MIDCAP 50,16524.400390625,16646.0,16497.25,16627.94921875,5800
2024-09-05,^NSEMDCP50,NIFTY MIDCAP 50,16721.400390625,16747.900390625,16658.900390625,16705.150390625,7100
2024-09-06,^NSEMDCP50,NIFTY MIDCAP 50,16703.19921875,16711.25,16384.19921875,16413.94921875,22500
2024-09-09,^NSEMDCP50,NIFTY MIDCAP 50,16392.599609375,16396.69921875,16240.2001953125,16328.900390625,10300
2024-09-10,^NSEMDCP50,NIFTY MIDCAP 50,16458.80078125,16617.25,16444.599609375,16562.849609375,8200
2024-09-11,^NSEMDCP50,NIFTY MIDCAP 50,16634.80078125,16713.099609375,16506.099609375,16545.849609375,8900
2024-09-12,^NSEMDCP50,NIFTY MIDCAP 50,16713.0,16779.69921875,16625.69921875,16760.150390625,8500
2024-09-13,^NSEMDCP50,NIFTY MIDCAP 50,16818.900390625,16926.099609375,16789.19921875,16878.0,5800
2024-09-16,^NSEMDCP50,NIFTY MIDCAP 50,16952.5,16979.650390625,16861.69921875,16889.94921875,6000
2024-09-17,^NSEMDCP50,NIFTY MIDCAP 50,16913.0,16925.94921875,16804.400390625,16881.0,4600
2024-09-18,^NSEMDCP50,NIFTY MIDCAP 50,16884.19921875,16887.150390625,16582.0,16687.75,6000
2024-09-19,^NSEMDCP50,NIFTY MIDCAP 50,16780.099609375,16851.099609375,16294.2998046875,16584.55078125,29700
2024-09-20,^NSEMDCP50,NIFTY MIDCAP 50,16669.650390625,16813.0,16564.94921875,16767.44921875,20400
2024-09-23,^NSEMDCP50,NIFTY MIDCAP 50,16850.75,16932.69921875,16801.69921875,16921.30078125,20400
2024-09-24,^NSEMDCP50,NIFTY MIDCAP 50,16974.599609375,17018.849609375,16946.599609375,16990.349609375,8900
2024-09-25,^NSEMDCP50,NIFTY MIDCAP 50,17000.80078125,17005.55078125,16849.80078125,16913.0,6600
2024-09-26,^NSEMDCP50,NIFTY MIDCAP 50,16954.19921875,16965.349609375,16815.19921875,16947.30078125,12800
2024-09-27,^NSEMDCP50,NIFTY MIDCAP 50,16975.44921875,17066.75,16956.44921875,16987.900390625,15100
2024-09-30,^NSEMDCP50,NIFTY MIDCAP 50,16928.30078125,16992.349609375,16844.900390625,16883.349609375,8700
2024-10-01,^NSEMDCP50,NIFTY MIDCAP 50,16920.400390625,16972.849609375,16827.400390625,16952.05078125,6200
2024-10-03,^NSEMDCP50,NIFTY MIDCAP 50,16715.25,16862.55078125,16522.5,16563.69921875,8400
2024-10-04,^NSEMDCP50,NIFTY MIDCAP 50,16539.0,16623.44921875,16267.5,16387.599609375,8700
2024-10-07,^NSEMDCP50,NIFTY MIDCAP 50,16455.94921875,16509.05078125,15983.75,16133.150390625,11800
2024-10-08,^NSEMDCP50,NIFTY MIDCAP 50,16065.0498046875,16440.69921875,16020.0498046875,16408.349609375,8900
2024-10-09,^NSEMDCP50,NIFTY MIDCAP 50,16503.19921875,16663.55078125,16494.0,16549.19921875,8100
2024-10-10,^NSEMDCP50,NIFTY MIDCAP 50,16635.400390625,16654.05078125,16438.0,16482.349609375,5300
2024-10-11,^NSEMDCP50,NIFTY MIDCAP 50,16500.19921875,16530.44921875,16414.94921875,16520.900390625,4800
2024-10-14,^NSEMDCP50,NIFTY MIDCAP 50,16553.900390625,16639.19921875,16482.94921875,16617.44921875,5200
2024-10-15,^NSEMDCP50,NIFTY MIDCAP 50,16668.650390625,16679.05078125,16556.650390625,16658.94921875,5200
2024-10-16,^NSEMDCP50,NIFTY MIDCAP 50,16661.94921875,16737.599609375,16595.69921875,16659.05078125,5500
2024-10-17,^NSEMDCP50,NIFTY MIDCAP 50,16682.80078125,16685.849609375,16382.9501953125,16399.19921875,5500
2024-10-18,^NSEMDCP50,NIFTY MIDCAP 50,16342.650390625,16490.349609375,16181.25,16460.599609375,5000
2024-10-21,^NSEMDCP50,NIFTY MIDCAP 50,16495.75,16549.349609375,16113.099609375,16135.2001953125,7400
2024-10-22,^NSEMDCP50,NIFTY MIDCAP 50,16153.5,16191.25,15709.349609375,15739.5,7900
2024-10-23,^NSEMDCP50,NIFTY MIDCAP 50,15709.900390625,15934.0,15582.650390625,15763.0,8500
2024-10-24,^NSEMDCP50,NIFTY MIDCAP 50,15759.650390625,15803.650390625,15623.5498046875,15656.5,6300
2024-10-25,^NSEMDCP50,NIFTY MIDCAP 50,15704.400390625,15709.7998046875,15245.4501953125,15419.599609375,10000
2024-10-28,^NSEMDCP50,NIFTY MIDCAP 50,15437.25,15611.2998046875,15374.099609375,15544.650390625,13500
2024-10-29,^NSEMDCP50,NIFTY MIDCAP 50,15626.0498046875,15694.4501953125,15394.7001953125,15677.4501953125,8800
2024-10-30,^NSEMDCP50,NIFTY MIDCAP 50,15651.5,15778.349609375,15578.25,15647.5,13000
2024-10-31,^NSEMDCP50,NIFTY MIDCAP 50,15658.650390625,15675.900390625,15462.2998046875,15539.599609375,10300
2024-11-01,^NSEMDCP50,NIFTY MIDCAP 50,15643.2001953125,15685.0,15632.2001953125,15649.2998046875,3200
2024-11-04,^NSEMDCP50,NIFTY MIDCAP 50,15677.75,15678.7998046875,15425.2001953125,15507.2001953125,9500
2024-11-05,^NSEMDCP50,NIFTY MIDCAP 50,15481.4501953125,15610.099609375,15326.7001953125,15591.75,8200
2024-11-06,^NSEMDCP50,NIFTY MIDCAP 50,15680.400390625,15985.5498046875,15656.900390625,15958.400390625,6600
2024-11-07,^NSEMDCP50,NIFTY MIDCAP 50,16041.849609375,16053.900390625,15834.7001953125,15856.599609375,6500
2024-11-08,^NSEMDCP50,NIFTY MIDCAP 50,15903.349609375,15907.9501953125,15609.9501953125,15656.900390625,6600
2024-11-11,^NSEMDCP50,NIFTY MIDCAP 50,15626.7001953125,15645.099609375,15483.4501953125,15529.2001953125,7000
2024-11-12,^NSEMDCP50,NIFTY MIDCAP 50,15582.099609375,15658.599609375,15303.7001953125,15341.400390625,5400
2024-11-13,^NSEMDCP50,NIFTY MIDCAP 50,15276.75,15314.650390625,14913.75,14966.5,8800
2024-11-14,^NSEMDCP50,NIFTY MIDCAP 50,14991.349609375,15150.7998046875,14986.5498046875,15048.099609375,6800
2024-11-18,^NSEMDCP50,NIFTY MIDCAP 50,15137.650390625,15164.400390625,15000.5498046875,15079.150390625,7700
2024-11-19,^NSEMDCP50,NIFTY MIDCAP 50,15139.7998046875,15345.2001953125,15124.599609375,15185.0,6500
2024-11-21,^NSEMDCP50,NIFTY MIDCAP 50,15193.650390625,15240.7998046875,15028.650390625,15167.5498046875,10700
2024-11-22,^NSEMDCP50,NIFTY MIDCAP 50,15180.2001953125,15380.0498046875,15157.599609375,15353.7001953125,9200
2024-11-25,^NSEMDCP50,NIFTY MIDCAP 50,15610.099609375,15666.7998046875,15579.4501953125,15604.0498046875,14000
2024-11-26,^NSEMDCP50,NIFTY MIDCAP 50,15673.9501953125,15750.9501953125,15622.099609375,15635.349609375,21000
2024-11-27,^NSEMDCP50,NIFTY MIDCAP 50,15684.9501953125,15744.099609375,15571.4501953125,15730.400390625,14100
2024-11-28,^NSEMDCP50,NIFTY MIDCAP 50,15761.400390625,15815.599609375,15628.849609375,15661.849609375,13400
2024-11-29,^NSEMDCP50,NIFTY MIDCAP 50,15670.400390625,15746.2998046875,15632.650390625,15697.75,8200
2024-12-02,^NSEMDCP50,NIFTY MIDCAP 50,15707.349609375,15945.2998046875,15652.0,15923.5498046875,5800
2024-12-03,^NSEMDCP50,NIFTY MIDCAP 50,16029.2001953125,16064.900390625,15970.5498046875,16055.7001953125,6600
2024-12-04,^NSEMDCP50,NIFTY MIDCAP 50,16109.5,16232.349609375,16086.0498046875,16217.0498046875,7800
2024-12-05,^NSEMDCP50,NIFTY MIDCAP 50,16325.2001953125,16325.2001953125,16148.150390625,16270.9501953125,12100
2024-12-06,^NSEMDCP50,NIFTY MIDCAP 50,16302.25,16344.5,16232.9501953125,16322.25,7200
2024-12-09,^NSEMDCP50,NIFTY MIDCAP 50,16296.2001953125,16425.599609375,16292.5498046875,16409.5,6000
2024-12-10,^NSEMDCP50,NIFTY MIDCAP 50,16421.19921875,16493.94921875,16371.5,16483.650390625,6300
2024-12-11,^NSEMDCP50,NIFTY MIDCAP 50,16480.150390625,16555.69921875,16460.099609375,16536.94921875,4500
2024-12-12,^NSEMDCP50,NIFTY MIDCAP 50,16540.05078125,16570.400390625,16433.05078125,16463.849609375,6400
2024-12-13,^NSEMDCP50,NIFTY MIDCAP 50,16425.05078125,16464.599609375,16193.900390625,16456.25,7900
2024-12-16,^NSEMDCP50,NIFTY MIDCAP 50,16505.44921875,16585.099609375,16489.75,16572.900390625,4000
2024-12-17,^NSEMDCP50,NIFTY MIDCAP 50,16574.099609375,16623.599609375,16461.44921875,16490.05078125,7200
2024-12-18,^NSEMDCP50,NIFTY MIDCAP 50,16481.94921875,16499.099609375,16317.7001953125,16381.349609375,6800
2024-12-19,^NSEMDCP50,NIFTY MIDCAP 50,16120.2001953125,16336.75,16085.25,16322.75,5300
2024-12-20,^NSEMDCP50,NIFTY MIDCAP 50,16372.349609375,16393.150390625,15854.349609375,15881.099609375,7000
2024-12-23,^NSEMDCP50,NIFTY MIDCAP 50,15962.2001953125,16069.25,15848.25,15955.25,5100
2024-12-24,^NSEMDCP50,NIFTY MIDCAP 50,15976.2998046875,16014.7998046875,15862.75,15926.7998046875,4700
2024-12-26,^NSEMDCP50,NIFTY MIDCAP 50,15957.5,15995.0498046875,15815.7001953125,15962.9501953125,500
2024-12-27,^NSEMDCP50,NIFTY MIDCAP 50,16002.0,16025.0498046875,15911.400390625,15919.400390625,3500
2024-12-30,^NSEMDCP50,NIFTY MIDCAP 50,15915.2001953125,16065.5,15817.849609375,16030.349609375,11000
2024-12-31,^NSEMDCP50,NIFTY MIDCAP 50,15933.099609375,16042.0,15788.4501953125,15974.099609375,6700
2025-01-02,^NSEMDCP50,NIFTY MIDCAP 50,16090.25,16264.599609375,16033.2998046875,16241.9501953125,6900
2025-01-03,^NSEMDCP50,NIFTY MIDCAP 50,16265.25,16299.2998046875,16155.4501953125,16181.599609375,7300
2025-01-06,^NSEMDCP50,NIFTY MIDCAP 50,16227.900390625,16230.7998046875,15698.5498046875,15748.2998046875,7800
2025-01-07,^NSEMDCP50,NIFTY MIDCAP 50,15780.9501953125,15959.650390625,15778.7001953125,15868.0498046875,6300
2025-01-08,^NSEMDCP50,NIFTY MIDCAP 50,15905.75,15909.5,15506.599609375,15692.2001953125,5800
2025-01-09,^NSEMDCP50,NIFTY MIDCAP 50,15720.349609375,15776.900390625,15552.150390625,15574.75,5700
2025-01-10,^NSEMDCP50,NIFTY MIDCAP 50,15549.900390625,15577.9501953125,15247.650390625,15266.4501953125,6300
2025-01-13,^NSEMDCP50,NIFTY MIDCAP 50,15076.9501953125,15111.2998046875,14618.2998046875,14650.099609375,10200
2025-01-14,^NSEMDCP50,NIFTY MIDCAP 50,14705.150390625,15019.7001953125,14703.5,14970.099609375,8800
2025-01-15,^NSEMDCP50,NIFTY MIDCAP 50,15037.400390625,15169.150390625,14914.7001953125,15038.400390625,16900
2025-01-16,^NSEMDCP50,NIFTY MIDCAP 50,15189.849609375,15243.599609375,15111.7001953125,15131.5,7900
2025-01-17,^NSEMDCP50,NIFTY MIDCAP 50,15147.7998046875,15192.900390625,15034.2998046875,15139.650390625,7200
2025-01-20,^NSEMDCP50,NIFTY MIDCAP 50,15242.2001953125,15344.25,15059.900390625,15298.4501953125,20500
2025-01-21,^NSEMDCP50,NIFTY MIDCAP 50,15324.2998046875,15328.4501953125,14944.400390625,14963.0,8500
2025-01-22,^NSEMDCP50,NIFTY MIDCAP 50,14992.5,15019.0,14570.599609375,14774.75,6700
2025-01-23,^NSEMDCP50,NIFTY MIDCAP 50,14795.5498046875,15059.25,14759.5,15008.2001953125,6100
2025-01-24,^NSEMDCP50,NIFTY MIDCAP 50,15030.5498046875,15065.7001953125,14771.5498046875,14827.0,5700
2025-01-27,^NSEMDCP50,NIFTY MIDCAP 50,14682.0498046875,14686.7998046875,14392.150390625,14427.0498046875,8500
2025-01-28,^NSEMDCP50,NIFTY MIDCAP 50,14445.0498046875,14501.75,14183.400390625,14341.400390625,7800
2025-01-29,^NSEMDCP50,NIFTY MIDCAP 50,14368.75,14684.9501953125,14366.75,14671.25,5000
2025-01-30,^NSEMDCP50,NIFTY MIDCAP 50,14738.25,14796.2998046875,14635.4501953125,14674.0498046875,5700
2025-01-31,^NSEMDCP50,NIFTY MIDCAP 50,14713.75,14982.0,14657.0,14948.099609375,7000
2025-02-03,^NSEMDCP50,NIFTY MIDCAP 50,14835.650390625,14864.25,14653.099609375,14828.5,7300
2025-02-04,^NSEMDCP50,NIFTY MIDCAP 50,14929.25,15102.599609375,14922.7998046875,15070.0,6600
2025-02-05,^NSEMDCP50,NIFTY MIDCAP 50,15126.900390625,15258.650390625,15111.25,15155.9501953125,6000
2025-02-06,^NSEMDCP50,NIFTY MIDCAP 50,15223.650390625,15238.150390625,14927.400390625,14961.900390625,4400
2025-02-07,^NSEMDCP50,NIFTY MIDCAP 50,14984.650390625,15098.599609375,14840.4501953125,15010.099609375,8700
2025-02-10,^NSEMDCP50,NIFTY MIDCAP 50,15012.7998046875,15027.0498046875,14630.599609375,14671.2001953125,4700
2025-02-11,^NSEMDCP50,NIFTY MIDCAP 50,14681.599609375,14689.900390625,14139.7001953125,14253.599609375,5000
2025-02-12,^NSEMDCP50,NIFTY MIDCAP 50,14228.2001953125,14297.0498046875,13833.4501953125,14218.5,9400
2025-02-13,^NSEMDCP50,NIFTY MIDCAP 50,14246.2998046875,14438.9501953125,14212.900390625,14257.0498046875,9800
2025-02-14,^NSEMDCP50,NIFTY MIDCAP 50,14303.650390625,14328.7998046875,13770.650390625,13927.349609375,7700
2025-02-17,^NSEMDCP50,NIFTY MIDCAP 50,13832.0498046875,14022.5498046875,13613.900390625,13996.849609375,7200
2025-02-18,^NSEMDCP50,NIFTY MIDCAP 50,14013.75,14037.849609375,13828.2001953125,13996.75,5800
2025-02-19,^NSEMDCP50,NIFTY MIDCAP 50,13911.400390625,14208.099609375,13834.0,14162.75,5700
2025-02-20,^NSEMDCP50,NIFTY MIDCAP 50,14132.5,14337.75,14074.849609375,14323.0498046875,4000
2025-02-21,^NSEMDCP50,NIFTY MIDCAP 50,14315.349609375,14410.650390625,14088.650390625,14142.5,5500
2025-02-24,^NSEMDCP50,NIFTY MIDCAP 50,14017.0,14053.400390625,13895.9501953125,14022.0498046875,4900
2025-02-25,^NSEMDCP50,NIFTY MIDCAP 50,13997.849609375,14099.599609375,13910.5498046875,13942.2001953125,3900
2025-02-27,^NSEMDCP50,NIFTY MIDCAP 50,13954.349609375,13978.7001953125,13763.650390625,13824.4501953125,6400
2025-02-28,^NSEMDCP50,NIFTY MIDCAP 50,13726.0498046875,13732.5498046875,13428.75,13540.150390625,9600
2025-03-03,^NSEMDCP50,NIFTY MIDCAP 50,13553.0498046875,13635.599609375,13274.400390625,13602.849609375,8300
2025-03-04,^NSEMDCP50,NIFTY MIDCAP 50,13445.400390625,13669.599609375,13337.75,13594.5498046875,7200
2025-03-05,^NSEMDCP50,NIFTY MIDCAP 50,13546.599609375,13948.5,13546.599609375,13936.7001953125,7400
2025-03-06,^NSEMDCP50,NIFTY MIDCAP 50,14067.9501953125,14106.25,13960.400390625,13983.2001953125,5800
2025-03-07,^NSEMDCP50,NIFTY MIDCAP 50,13975.4501953125,14066.849609375,13891.0,13922.099609375,6200
2025-03-10,^NSEMDCP50,NIFTY MIDCAP 50,13939.0498046875,14027.7998046875,13661.0,13708.400390625,7400
2025-03-11,^NSEMDCP50,NIFTY MIDCAP 50,13590.400390625,13867.650390625,13544.2001953125,13835.75,6400
2025-03-12,^NSEMDCP50,NIFTY MIDCAP 50,13873.2001953125,13910.7001953125,13567.349609375,13743.650390625,8500
2025-03-13,^NSEMDCP50,NIFTY MIDCAP 50,13798.25,13809.2001953125,13604.7998046875,13632.849609375,6500
2025-03-17,^NSEMDCP50,NIFTY MIDCAP 50,13646.0498046875,13797.650390625,13640.75,13752.349609375,5800
2025-03-18,^NSEMDCP50,NIFTY MIDCAP 50,13827.4501953125,14059.900390625,13794.150390625,14041.2998046875,5700
2025-03-19,^NSEMDCP50,NIFTY MIDCAP 50,14109.900390625,14412.25,14087.7001953125,14389.75,10700
2025-03-20,^NSEMDCP50,NIFTY MIDCAP 50,14483.400390625,14501.2998046875,14333.150390625,14479.75,7700
2025-03-21,^NSEMDCP50,NIFTY MIDCAP 50,14474.2998046875,14652.2998046875,14428.75,14630.150390625,11500
2025-03-24,^NSEMDCP50,NIFTY MIDCAP 50,14745.25,14897.7001953125,14691.7001953125,14829.7998046875,8300
2025-03-25,^NSEMDCP50,NIFTY MIDCAP 50,14921.849609375,14929.4501953125,14594.2001953125,14659.2001953125,8000
2025-03-26,^NSEMDCP50,NIFTY MIDCAP 50,14670.0498046875,14774.2998046875,14546.0498046875,14567.0498046875,9000
2025-03-27,^NSEMDCP50,NIFTY MIDCAP 50,14493.5,14628.349609375,14462.7001953125,14591.7001953125,15600
2025-03-28,^NSEMDCP50,NIFTY MIDCAP 50,14669.7998046875,14770.75,14490.4501953125,14561.599609375,11600
2025-04-01,^NSEMDCP50,NIFTY MIDCAP 50,14556.75,14683.4501953125,14393.5,14421.7001953125,26400
2025-04-02,^NSEMDCP50,NIFTY MIDCAP 50,14466.650390625,14672.5,14353.849609375,14665.9501953125,12000
2025-04-03,^NSEMDCP50,NIFTY MIDCAP 50,14535.599609375,14702.25,14503.650390625,14659.900390625,9200
2025-04-04,^NSEMDCP50,NIFTY MIDCAP 50,14634.099609375,14637.849609375,14169.7001953125,14238.75,8900
2025-04-07,^NSEMDCP50,NIFTY MIDCAP 50,13269.650390625,13821.2001953125,13269.650390625,13756.599609375,11600
2025-04-08,^NSEMDCP50,NIFTY MIDCAP 50,14058.0498046875,14162.349609375,13879.0,14064.25,9200
2025-04-09,^NSEMDCP50,NIFTY MIDCAP 50,14028.7998046875,14080.9501953125,13825.349609375,14031.599609375,8000
2025-04-11,^NSEMDCP50,NIFTY MIDCAP 50,14262.849609375,14312.2998046875,14140.2998046875,14267.900390625,8700
2025-04-15,^NSEMDCP50,NIFTY MIDCAP 50,14520.0,14688.099609375,14420.150390625,14660.900390625,7800
2025-04-16,^NSEMDCP50,NIFTY MIDCAP 50,14694.25,14745.150390625,14622.2001953125,14736.900390625,6800
2025-04-17,^NSEMDCP50,NIFTY MIDCAP 50,14710.900390625,14840.75,14644.25,14829.25,8400
2025-04-21,^NSEMDCP50,NIFTY MIDCAP 50,14910.75,15206.4501953125,14865.9501953125,15191.900390625,1500
2025-04-22,^NSEMDCP50,NIFTY MIDCAP 50,15242.4501953125,15423.2001953125,15171.75,15352.2001953125,8400
2025-04-23,^NSEMDCP50,NIFTY MIDCAP 50,15466.0498046875,15551.75,15272.9501953125,15540.150390625,8600
2025-04-24,^NSEMDCP50,NIFTY MIDCAP 50,15552.599609375,15585.75,15488.75,15513.7998046875,7500
2025-04-25,^NSEMDCP50,NIFTY MIDCAP 50,15553.650390625,15592.7998046875,15015.5,15137.5,22500
2025-04-28,^NSEMDCP50,NIFTY MIDCAP 50,15127.75,15414.349609375,15123.9501953125,15404.9501953125,6300
2025-04-29,^NSEMDCP50,NIFTY MIDCAP 50,15444.900390625,15559.2998046875,15409.7001953125,15442.2998046875,7100
2025-04-30,^NSEMDCP50,NIFTY MIDCAP 50,15458.2001953125,15521.400390625,15247.7998046875,15314.099609375,6400
2025-05-02,^NSEMDCP50,NIFTY MIDCAP 50,15269.849609375,15441.0,15133.7001953125,15176.349609375,6100
2025-05-05,^NSEMDCP50,NIFTY MIDCAP 50,15251.25,15463.75,15246.25,15448.900390625,5300
2025-05-06,^NSEMDCP50,NIFTY MIDCAP 50,15487.900390625,15506.5498046875,15096.7998046875,15120.7001953125,10300
2025-05-07,^NSEMDCP50,NIFTY MIDCAP 50,14945.5,15418.75,14942.0,15407.400390625,7700
2025-05-08,^NSEMDCP50,NIFTY MIDCAP 50,15458.099609375,15494.900390625,15016.349609375,15098.849609375,7900
2025-05-09,^NSEMDCP50,NIFTY MIDCAP 50,14785.0498046875,15128.2998046875,14783.900390625,15097.5498046875,13500
2025-05-12,^NSEMDCP50,NIFTY MIDCAP 50,15516.5498046875,15732.75,15476.5,15723.150390625,11500
2025-05-13,^NSEMDCP50,NIFTY MIDCAP 50,15746.0,15822.2001953125,15677.400390625,15729.2001953125,8400
2025-05-14,^NSEMDCP50,NIFTY MIDCAP 50,15756.2998046875,15871.099609375,15698.099609375,15848.599609375,7900
2025-05-15,^NSEMDCP50,NIFTY MIDCAP 50,15902.75,15953.9501953125,15816.0,15931.849609375,11700
2025-05-16,^NSEMDCP50,NIFTY MIDCAP 50,15995.25,16084.7001953125,15933.75,16043.650390625,10900
2025-05-19,^NSEMDCP50,NIFTY MIDCAP 50,16081.2998046875,16146.0498046875,15974.099609375,16044.099609375,20300
2025-05-20,^NSEMDCP50,NIFTY MIDCAP 50,16123.4501953125,16131.25,15771.599609375,15797.599609375,11700
2025-05-21,^NSEMDCP50,NIFTY MIDCAP 50,15823.75,15939.5,15739.150390625,15888.0,8200
2025-05-22,^NSEMDCP50,NIFTY MIDCAP 50,15851.25,15851.4501953125,15671.150390625,15759.25,6700
2025-05-23,^NSEMDCP50,NIFTY MIDCAP 50,15791.5498046875,15902.9501953125,15737.4501953125,15882.0,5100
2025-05-26,^NSEMDCP50,NIFTY MIDCAP 50,15940.849609375,16006.900390625,15929.5498046875,15970.4501953125,8300
2025-05-27,^NSEMDCP50,NIFTY MIDCAP 50,15980.900390625,16009.7001953125,15875.7001953125,15973.5498046875,6600
2025-05-28,^NSEMDCP50,NIFTY MIDCAP 50,16011.75,16051.400390625,15910.2998046875,15929.7998046875,8900
2025-05-29,^NSEMDCP50,NIFTY MIDCAP 50,16009.400390625,16071.0498046875,15923.099609375,16041.4501953125,6300
2025-05-30,^NSEMDCP50,NIFTY MIDCAP 50,16058.7998046875,16096.75,15949.900390625,15998.900390625,11600
2025-06-02,^NSEMDCP50,NIFTY MIDCAP 50,15980.2001953125,16128.9501953125,15922.650390625,16114.349609375,12100
2025-06-03,^NSEMDCP50,NIFTY MIDCAP 50,16187.25,16187.349609375,16034.2001953125,16052.5498046875,23000
2025-06-04,^NSEMDCP50,NIFTY MIDCAP 50,16090.900390625,16209.4501953125,15995.849609375,16195.400390625,9200
2025-06-05,^NSEMDCP50,NIFTY MIDCAP 50,16259.0,16341.75,16217.0,16296.650390625,6100
2025-06-06,^NSEMDCP50,NIFTY MIDCAP 50,16348.2001953125,16582.5,16307.900390625,16569.599609375,8000
2025-06-09,^NSEMDCP50,NIFTY MIDCAP 50,16675.69921875,16767.55078125,16647.5,16755.25,9300
2025-06-10,^NSEMDCP50,NIFTY MIDCAP 50,16820.849609375,16836.900390625,16726.900390625,16749.150390625,5500
2025-06-11,^NSEMDCP50,NIFTY MIDCAP 50,16789.650390625,16810.19921875,16618.25,16683.30078125,8200
2025-06-12,^NSEMDCP50,NIFTY MIDCAP 50,16685.900390625,16689.19921875,16404.150390625,16438.05078125,6700
2025-06-13,^NSEMDCP50,NIFTY MIDCAP 50,16119.5498046875,16417.900390625,16119.5498046875,16391.900390625,7600
2025-06-16,^NSEMDCP50,NIFTY MIDCAP 50,16385.25,16558.650390625,16238.099609375,16545.69921875,7800
2025-06-17,^NSEMDCP50,NIFTY MIDCAP 50,16577.94921875,16619.400390625,16421.5,16447.400390625,5100
2025-06-18,^NSEMDCP50,NIFTY MIDCAP 50,16395.80078125,16506.25,16328.2998046875,16367.849609375,5100
2025-06-19,^NSEMDCP50,NIFTY MIDCAP 50,16391.55078125,16397.75,16071.5498046875,16102.0,9000
2025-06-20,^NSEMDCP50,NIFTY MIDCAP 50,16100.599609375,16391.25,16096.9501953125,16357.25,9000
2025-06-23,^NSEMDCP50,NIFTY MIDCAP 50,16245.0,16465.150390625,16215.349609375,16420.80078125,5400
2025-06-24,^NSEMDCP50,NIFTY MIDCAP 50,16609.849609375,16649.25,16523.05078125,16557.5,13400
2025-06-25,^NSEMDCP50,NIFTY MIDCAP 50,16623.75,16650.349609375,16577.650390625,16634.25,13000
2025-06-26,^NSEMDCP50,NIFTY MIDCAP 50,16679.900390625,16753.44921875,16590.75,16745.05078125,12100
2025-06-27,^NSEMDCP50,NIFTY MIDCAP 50,16798.400390625,16877.55078125,16746.75,16760.94921875,11800
2025-06-30,^NSEMDCP50,NIFTY MIDCAP 50,16844.80078125,16863.400390625,16768.599609375,16846.19921875,8000
2025-07-01,^NSEMDCP50,NIFTY MIDCAP 50,16881.0,16894.900390625,16754.44921875,16851.55078125,10400
